step_data_id,question_step_id,name,value
616,616,answer,3
617,617,answer,3
618,618,answer,0
619,619,answer,1
620,620,answer,3
621,621,answer,2
622,622,answer,0
623,623,answer,2
624,624,answer,3
625,625,answer,1
626,626,answer,3
627,627,answer,2
628,628,answer,0
629,629,answer,3
630,630,answer,1
631,631,answer,1
632,632,answer,3
633,633,answer,3
634,634,answer,2
635,635,answer,0
636,636,answer,1
637,637,answer,0
638,638,answer,2
639,639,answer,3
640,640,answer,2
641,641,answer,3
642,642,answer,1
643,643,answer,1
644,644,answer,1
645,645,answer,1
646,646,answer,0
647,647,answer,0
648,648,answer,3
649,649,answer,3
650,650,answer,0
651,651,answer,0
652,652,answer,2
653,653,answer,0
654,654,answer,0
655,655,answer,0
656,656,answer,2
657,657,answer,0
658,658,answer,2
659,659,answer,2
660,660,answer,1
661,661,answer,2
662,662,answer,3
663,663,answer,2
664,664,answer,3
665,665,answer,2
666,666,answer,0
667,667,answer,1
668,668,answer,0
669,669,answer,0
670,670,answer,1
671,671,answer,3
672,672,answer,2
673,673,answer,3
674,674,answer,3
675,675,answer,0
676,676,answer,0
677,677,answer,1
678,678,answer,0
679,679,answer,1
680,680,answer,3
681,681,answer,3
682,682,answer,0
683,683,answer,1
684,684,answer,0
685,685,answer,2
686,686,answer,3
687,687,answer,2
688,688,answer,0
689,689,answer,1
690,690,answer,0
691,691,answer,0
692,692,answer,1
693,693,answer,3
694,694,answer,3
695,695,answer,1
696,696,answer,1
697,697,answer,0
698,698,answer,0
699,699,answer,1
700,700,answer,0
701,701,answer,2
702,702,answer,2
703,703,answer,2
704,704,answer,2
705,705,answer,1
706,706,answer,0
707,707,answer,0
708,708,answer,1
709,709,answer,1
710,710,answer,1
711,711,answer,2
712,712,answer,3
713,713,answer,0
714,714,answer,3
715,715,answer,0
716,716,answer,3
717,717,answer,1
718,718,answer,2
719,719,answer,3
720,720,answer,1
721,721,answer,0
722,722,answer,2
723,723,answer,3
724,724,answer,2
725,725,answer,0
726,726,answer,3
727,727,answer,1
728,728,answer,2
729,729,answer,2
730,730,answer,0
731,731,answer,1
732,732,answer,0
733,733,answer,2
734,734,answer,2
735,735,answer,0
736,736,answer,3
737,737,answer,2
738,738,answer,0
739,739,answer,3
740,740,answer,1
741,741,answer,0
742,742,answer,2
743,743,answer,1
744,744,answer,3
745,745,answer,0
746,746,answer,0
747,747,answer,2
748,748,answer,1
749,749,answer,2
750,750,answer,0
751,751,answer,3
752,752,answer,2
753,753,answer,1
754,754,answer,1
755,755,answer,3
756,756,answer,1
757,757,answer,1
758,758,answer,2
759,759,answer,0
760,760,answer,0
761,761,answer,1
762,762,answer,1
763,763,answer,3
764,764,answer,1
765,765,answer,1
766,766,answer,2
767,767,answer,0
768,768,answer,2
769,769,answer,1
770,770,answer,1
771,771,answer,0
772,772,answer,0
773,773,answer,2
774,774,answer,2
775,775,answer,0
776,776,answer,0
777,777,answer,0
778,778,answer,3
779,779,answer,3
780,780,answer,2
781,781,answer,3
782,782,answer,0
783,783,answer,3
784,784,answer,1
785,785,answer,2
786,786,answer,1
787,787,answer,2
788,788,answer,0
789,789,answer,3
790,790,answer,2
791,791,answer,2
792,792,answer,3
793,793,answer,3
794,794,answer,1
795,795,answer,1
796,796,answer,2
797,797,answer,0
798,798,answer,1
799,799,answer,1
800,800,answer,0
801,801,answer,0
802,802,answer,3
803,803,answer,3
804,804,answer,3
805,805,answer,0
806,806,answer,1
807,807,answer,0
808,808,answer,2
809,809,answer,1
810,810,answer,2
811,811,answer,0
812,812,answer,1
813,813,answer,0
814,814,answer,3
815,815,answer,2
816,816,answer,1
817,817,answer,0
818,818,answer,1
819,819,answer,3
820,820,answer,1
821,821,answer,0
822,822,answer,3
823,823,answer,1
824,824,answer,3
825,825,answer,3
826,826,answer,2
827,827,answer,2
828,828,answer,1
829,829,answer,3
830,830,answer,3
831,831,answer,3
832,832,answer,1
833,833,answer,1
834,834,answer,1
835,835,answer,2
836,836,answer,3
837,837,answer,0
838,838,answer,2
839,839,answer,2
840,840,answer,1
841,841,answer,1
842,842,answer,2
843,843,answer,2
844,844,answer,3
845,845,answer,2
846,846,answer,3
847,847,answer,0
848,848,answer,3
849,849,answer,1
850,850,answer,0
851,851,answer,3
852,852,answer,1
853,853,answer,2
854,854,answer,0
855,855,answer,1
856,856,answer,2
857,857,answer,1
858,858,answer,2
859,859,answer,2
860,860,answer,0
861,861,answer,0
862,862,answer,0
863,863,answer,3
864,864,answer,0
865,865,answer,1
866,866,answer,2
867,867,answer,1
868,868,answer,0
869,869,answer,0
870,870,answer,0
871,871,answer,2
872,872,answer,2
873,873,answer,1
874,874,answer,0
875,875,answer,1
876,876,answer,3
877,877,answer,1
878,878,answer,3
879,879,answer,3
880,880,answer,2
881,881,answer,1
882,882,answer,3
883,883,answer,0
884,884,answer,1
885,885,answer,1
886,886,answer,0
887,887,answer,3
888,888,answer,0
889,889,answer,2
890,890,answer,1
891,891,answer,3
892,892,answer,2
893,893,answer,0
894,894,answer,1
895,895,answer,2
896,896,answer,1
897,897,answer,1
898,898,answer,0
899,899,answer,0
900,900,answer,1
901,901,answer,1
902,902,answer,0
903,903,answer,0
904,904,answer,3
905,905,answer,1
906,906,answer,0
907,907,answer,1
908,908,answer,2
909,909,answer,0
910,910,answer,0
911,911,answer,0
912,912,answer,3
913,913,answer,3
914,914,answer,2
915,915,answer,3
916,916,answer,2
917,917,answer,0
918,918,answer,1
919,919,answer,1
920,920,answer,1
921,921,answer,0
922,922,answer,3
923,923,answer,1
924,924,answer,1
925,925,answer,1
926,926,answer,0
927,927,answer,0
928,928,answer,3
929,929,answer,1
930,930,answer,2
931,931,answer,0
932,932,answer,1
933,933,answer,0
934,934,answer,2
935,935,answer,3
936,936,answer,0
937,937,answer,2
938,938,answer,0
939,939,answer,2
940,940,answer,1
941,941,answer,1
942,942,answer,0
943,943,answer,1
944,944,answer,2
945,945,answer,3
946,946,answer,1
947,947,answer,0
948,948,answer,1
949,949,answer,2
950,950,answer,1
951,951,answer,2
952,952,answer,3
953,953,answer,2
954,954,answer,0
955,955,answer,3
956,956,answer,2
957,957,answer,3
958,958,answer,1
959,959,answer,2
960,960,answer,1
961,961,answer,3
962,962,answer,0
963,963,answer,0
964,964,answer,0
965,965,answer,1
966,966,answer,1
967,967,answer,1
968,968,answer,2
969,969,answer,3
970,970,answer,2
971,971,answer,1
972,972,answer,2
973,973,answer,0
974,974,answer,1
975,975,answer,0
976,976,answer,3
977,977,answer,3
978,978,answer,2
979,979,answer,2
980,980,answer,3
981,981,answer,0
982,982,answer,0
983,983,answer,1
984,984,answer,3
985,985,answer,2
986,986,answer,1
987,987,answer,1
988,988,answer,2
989,989,answer,0
990,990,answer,0
991,991,answer,1
992,992,answer,1
993,993,answer,1
994,994,answer,2
995,995,answer,1
996,996,answer,2
997,997,answer,3
998,998,answer,2
999,999,answer,2
1000,1000,answer,0
1001,1001,answer,3
1002,1002,answer,0
1003,1003,answer,1
1004,1004,answer,2
1005,1005,answer,1
1006,1006,answer,1
1007,1007,answer,3
1008,1008,answer,3
1009,1009,answer,1
1010,1010,answer,2
1011,1011,answer,0
1012,1012,answer,3
1013,1013,answer,1
1014,1014,answer,1
1015,1015,answer,2
1016,1016,answer,1
1017,1017,answer,3
1018,1018,answer,1
1019,1019,answer,2
1020,1020,answer,1
1021,1021,answer,2
1022,1022,answer,2
1023,1023,answer,2
1024,1024,answer,0
1025,1025,answer,0
1026,1026,answer,3
1027,1027,answer,0
1028,1028,answer,1
1029,1029,answer,3
1030,1030,answer,1
1031,1031,answer,2
1032,1032,answer,3
1033,1033,answer,1
1034,1034,answer,2
1035,1035,answer,0
1036,1036,answer,1
1037,1037,answer,1
1038,1038,answer,0
1039,1039,answer,2
1040,1040,answer,0
1041,1041,answer,3
1042,1042,answer,2
1043,1043,answer,2
1044,1044,answer,2
1045,1045,answer,2
1046,1046,answer,2
1047,1047,answer,1
1048,1048,answer,2
1049,1049,answer,0
1050,1050,answer,2
1051,1051,answer,1
1052,1052,answer,1
1053,1053,answer,0
1054,1054,answer,3
1055,1055,answer,0
1056,1056,answer,2
1057,1057,answer,0
1058,1058,answer,3
1059,1059,answer,3
1060,1060,answer,2
1061,1061,answer,2
1062,1062,answer,2
1063,1063,answer,3
1064,1064,answer,1
1065,1065,answer,0
1066,1066,answer,0
1067,1067,answer,2
1068,1068,answer,0
1069,1069,answer,1
1070,1070,answer,1
1071,1071,answer,3
1072,1072,answer,0
1073,1073,answer,1
1074,1074,answer,1
1075,1075,answer,1
1076,1076,answer,3
1077,1077,answer,3
1078,1078,answer,2
1079,1079,answer,0
1080,1080,answer,3
1081,1081,answer,2
1082,1082,answer,1
1083,1083,answer,3
1084,1084,answer,2
1085,1085,answer,0
1086,1086,answer,3
1087,1087,answer,1
1088,1088,answer,1
1089,1089,answer,2
1090,1090,answer,0
1091,1091,answer,3
1092,1092,answer,2
1093,1093,answer,2
1094,1094,answer,1
1095,1095,answer,1
1096,1096,answer,3
1097,1097,answer,2
1098,1098,answer,0
1099,1099,answer,0
1100,1100,answer,1
1101,1101,answer,0
1102,1102,answer,2
1103,1103,answer,3
1104,1104,answer,1
1105,1105,answer,0
1106,1106,answer,2
1107,1107,answer,2
1108,1108,answer,3
1109,1109,answer,1
1110,1110,answer,3
1111,1111,answer,0
1112,1112,answer,3
1113,1113,answer,2
1114,1114,answer,2
1115,1115,answer,0
1116,1116,answer,1
1117,1117,answer,1
1118,1118,answer,2
1119,1119,answer,2
1120,1120,answer,1
1121,1121,answer,0
1122,1122,answer,3
1123,1123,answer,3
1124,1124,answer,3
1125,1125,answer,1
1126,1126,answer,3
1127,1127,answer,1
1128,1128,answer,0
1129,1129,answer,3
1130,1130,answer,2
1131,1131,answer,1
1132,1132,answer,0
1133,1133,answer,3
1134,1134,answer,0
