question_usage_id,context_id
535,103003
536,101004
537,103001
538,102002
539,103003
540,101004
541,103001
542,102002
543,103003
544,101004
545,103001
546,102002
547,103003
548,101004
549,103001
550,102002
551,103003
552,101004
553,103001
554,102002
555,103003
556,101004
557,103001
558,102002
559,103003
560,101004
561,103001
562,102002
563,103003
564,101004
565,103001
566,102002
567,103003
568,101004
569,103001
570,102002
571,103003
572,101004
573,103001
574,102002
575,103003
576,101004
577,103001
578,102002
579,103003
580,101004
581,103001
582,102002
583,103003
584,101004
585,103001
586,102002
587,103003
588,101004
589,103001
590,102002
591,103003
592,101004
593,103001
594,102002
595,103003
596,101004
597,103001
598,102002
599,103003
600,101004
601,103001
602,102002
603,103003
604,101004
605,103001
606,102002
607,103003
608,101004
609,103001
610,102002
611,103003
612,101004
613,103001
614,102002
615,103003
616,101004
617,103001
618,102002
619,103003
620,101004
621,103001
622,102002
623,103003
624,101004
625,103001
626,102002
627,103003
628,101004
629,103001
630,102002
631,103003
632,101004
633,103001
634,102002
635,103003
636,101004
637,103001
638,102002
639,103003
640,101004
641,103001
642,102002
643,103003
644,101004
645,103001
646,102002
647,103003
648,101004
649,103001
650,102002
651,103003
652,101004
653,103001
654,102002
655,103003
656,101004
657,103001
658,102002
659,103003
660,101004
661,103001
662,102002
663,103003
664,101004
665,103001
666,102002
667,103003
668,101004
669,103001
670,102002
671,103003
672,101004
673,103001
674,102002
675,103003
676,101004
677,103001
678,102002
679,103003
680,101004
681,103001
682,102002
683,103003
684,101004
685,103001
686,102002
687,103003
688,101004
689,103001
690,102002
691,103003
692,101004
693,103001
694,102002
695,103003
696,101004
697,103001
698,102002
699,103003
700,101004
701,103001
702,102002
703,103003
704,101004
705,103001
706,102002
707,103003
708,101004
709,103001
710,102002
711,103003
712,101004
713,103001
714,102002
715,103003
716,101004
717,103001
718,102002
719,103003
720,101004
721,103001
722,102002
723,103003
724,101004
725,103001
726,102002
727,103003
728,101004
729,103001
730,102002
731,103003
732,101004
733,103001
734,102002
735,103003
736,101004
737,103001
738,102002
739,103003
740,101004
741,103001
742,102002
743,103003
744,101004
745,103001
746,102002
747,103003
748,101004
749,103001
750,102002
751,103003
752,101004
753,103001
754,102002
755,103003
756,101004
757,103001
758,102002
759,103003
760,101004
761,103001
762,102002
763,103003
764,101004
765,103001
766,102002
767,103003
768,101004
769,103001
770,102002
771,103003
772,101004
773,103001
774,102002
775,103003
776,101004
777,103001
778,102002
779,103003
780,101004
781,103001
782,102002
783,103003
784,101004
785,103001
786,102002
787,103003
788,101004
789,103001
790,102002
791,103003
792,101004
793,103001
794,102002
795,103003
796,101004
797,103001
798,102002
799,103003
800,101004
